# t,x,z,Vx,Vz,T,L,D,R,N_water
1.150000000000000050e-01,1.487491325125290587e+00,2.982396104003339943e+01,1.297702765102128986e+01,-1.359245771310177542e+00,1.890768865757468120e+01,9.262470342754583044e+02,7.234754033385628702e+01,7.234754033385628702e+01,0.000000000000000000e+00
1.160000000000000059e-01,1.500468893238129375e+00,2.982260355438997834e+01,1.297756811283867862e+01,-1.357485643421602273e+00,1.890722293010204780e+01,9.244885546219481967e+02,7.229804326373046308e+01,7.229804326373046308e+01,0.000000000000000000e+00
1.170000000000000068e-01,1.513446998550020739e+00,2.982124780726124058e+01,1.297810531189139915e+01,-1.355747128736306983e+00,1.890675818270760544e+01,9.227517358942355941e+02,7.224928346466032281e+01,7.224928346466032281e+01,0.000000000000000000e+00
1.180000000000000077e-01,1.526425637842371730e+00,2.981989377729973256e+01,1.297863929235089842e+01,-1.354029961506845847e+00,1.890629440571295916e+01,9.210363119278837303e+02,7.220124942163749893e+01,7.220124942163749893e+01,0.000000000000000000e+00
1.190000000000000085e-01,1.539404807940103481e+00,2.981854144342049651e+01,1.297917009773176034e+01,-1.352333879237757053e+00,1.890583158951999465e+01,9.193420198186187235e+02,7.215392982061750615e+01,7.215392982061750615e+01,0.000000000000000000e+00
1.199999999999999956e-01,1.552384505711005946e+00,2.981719078479785168e+01,1.297969777090254340e+01,-1.350658622646086826e+00,1.890536972461083920e+01,9.176685998825320212e+02,7.210731354459960585e+01,7.210731354459960585e+01,0.000000000000000000e+00
1.209999999999999964e-01,1.565364728065102407e+00,2.981584178086222892e+01,1.298022235409641212e+01,-1.349003935622384409e+00,1.890490880154779774e+01,9.160157956167706743e+02,7.206138966979058580e+01,7.206138966979058580e+01,0.000000000000000000e+00
1.219999999999999973e-01,1.578345471954023971e+00,2.981449441129703715e+01,1.298074388892157849e+01,-1.347369565192165108e+00,1.890444881097328889e+01,9.143833536607025962e+02,7.201614746185002502e+01,7.201614746185002502e+01,0.000000000000000000e+00
1.229999999999999982e-01,1.591326734370395624e+00,2.981314865603555830e+01,1.298126241637154621e+01,-1.345755261477833198e+00,1.890398974360972773e+01,9.127710237575587371e+02,7.197157637221560833e+01,7.197157637221560833e+01,0.000000000000000000e+00
1.239999999999999991e-01,1.604308512347230709e+00,2.981180449525789555e+01,1.298177797683516843e+01,-1.344160777661061790e+00,1.890353159025943697e+01,9.111785587165388733e+02,7.192766603450631635e+01,7.192766603450631635e+01,0.000000000000000000e+00
1.250000000000000000e-01,1.617290802957337181e+00,2.981046190938794993e+01,1.298229061010652252e+01,-1.342585869945623456e+00,1.890307434180446933e+01,9.096057143753823766e+02,7.188440626100204156e+01,7.188440626100204156e+01,0.000000000000000000e+00
1.260000000000000009e-01,1.630273603312731856e+00,2.980912087909042896e+01,1.298280035539460009e+01,-1.341030297520665382e+00,1.890261798920646541e+01,9.080522495633939570e+02,7.184178703919799602e+01,7.184178703919799602e+01,0.000000000000000000e+00
1.270000000000000018e-01,1.643256910564064643e+00,2.980778138526790499e+01,1.298330725133282293e+01,-1.339493822524425726e+00,1.890216252350650450e+01,9.065179260649188109e+02,7.179979852843156607e+01,7.179979852843156607e+01,0.000000000000000000e+00
1.280000000000000027e-01,1.656240721900053003e+00,2.980644340905789491e+01,1.298381133598838488e+01,-1.337976210008384070e+00,1.890170793582486297e+01,9.050025085832622835e+02,7.175843105658061916e+01,7.175843105658061916e+01,0.000000000000000000e+00
1.290000000000000036e-01,1.669225034546924391e+00,2.980510693182999304e+01,1.298431264687142495e+01,-1.336477227901842646e+00,1.890125421736082245e+01,9.035057647050516607e+02,7.171767511683174234e+01,7.171767511683174234e+01,0.000000000000000000e+00
1.300000000000000044e-01,1.682209845767868472e+00,2.980377193518301482e+01,1.298481122094402984e+01,-1.334996646976932100e+00,1.890080135939244954e+01,9.020274648650295148e+02,7.167752136451618128e+01,7.167752136451618128e+01,0.000000000000000000e+00
1.310000000000000053e-01,1.695195152862497556e+00,2.980243840094220076e+01,1.298530709462907495e+01,-1.333534240814037375e+00,1.890034935327636134e+01,9.005673823112754235e+02,7.163796061401238546e+01,7.163796061401238546e+01,0.000000000000000000e+00
1.320000000000000062e-01,1.708180953166316574e+00,2.980110631115643471e+01,1.298580030381891248e+01,-1.332089785767638812e+00,1.889989819044743058e+01,8.991252930708548092e+02,7.159898383571395186e+01,7.159898383571395186e+01,0.000000000000000000e+00
1.330000000000000071e-01,1.721167244050200384e+00,2.979977564809550117e+01,1.298629088388388730e+01,-1.330663060932563591e+00,1.889944786241856178e+01,8.977009759158792122e+02,7.156058215306059367e+01,7.156058215306059367e+01,0.000000000000000000e+00
1.340000000000000080e-01,1.734154022919881077e+00,2.979844639424739228e+01,1.298677886968071604e+01,-1.329253848110641734e+00,1.889899836078037154e+01,8.962942123299889090e+02,7.152274683963189261e+01,7.152274683963189261e+01,0.000000000000000000e+00
1.350000000000000089e-01,1.747141287215441707e+00,2.979711853231561491e+01,1.298726429556070450e+01,-1.327861931777764015e+00,1.889854967720089007e+01,8.949047864752351416e+02,7.148546931630141898e+01,7.148546931630141898e+01,0.000000000000000000e+00
1.360000000000000098e-01,1.760129034410819582e+00,2.979579204521656521e+01,1.298774719537782119e+01,-1.326487099051335106e+00,1.889810180342528412e+01,8.935324851593705944e+02,7.144874114845035251e+01,7.144874114845035251e+01,0.000000000000000000e+00
1.370000000000000107e-01,1.773117262013316209e+00,2.979446691607690667e+01,1.298822760249662878e+01,-1.325129139658117960e+00,1.889765473127549811e+01,8.921770978035364124e+02,7.141255404323935352e+01,7.141255404323935352e+01,0.000000000000000000e+00
1.380000000000000115e-01,1.786105967563116348e+00,2.979314312823100508e+01,1.298870554980006808e+01,-1.323787845902465676e+00,1.889720845264992022e+01,8.908384164103430294e+02,7.137689984693710699e+01,7.137689984693710699e+01,0.000000000000000000e+00
1.390000000000000124e-01,1.799095148632813501e+00,2.979182066521837058e+01,1.298918106969711062e+01,-1.322463012634934598e+00,1.889676295952308038e+01,8.895162355323390102e+02,7.134177054230428894e+01,7.134177054230428894e+01,0.000000000000000000e+00
1.400000000000000133e-01,1.812084802826943841e+00,2.979049951078114944e+01,1.298965419413026723e+01,-1.321154437221275790e+00,1.889631824394524173e+01,8.882103522408634717e+02,7.130715824603204567e+01,7.130715824603204567e+01,0.000000000000000000e+00
1.410000000000000142e-01,1.825074927781526801e+00,2.978917964886163716e+01,1.299012495458296890e+01,-1.319861919511799320e+00,1.889587429804205954e+01,8.869205660952804919e+02,7.127305520623357893e+01,7.127305520623357893e+01,0.000000000000000000e+00
1.420000000000000151e-01,1.838065521163613658e+00,2.978786106359982711e+01,1.299059338208681424e+01,-1.318585261811108245e+00,1.889543111401421172e+01,8.856466791125820919e+02,7.123945379998717442e+01,7.123945379998717442e+01,0.000000000000000000e+00
1.430000000000000160e-01,1.851056580670842333e+00,2.978654373933098043e+01,1.299105950722869274e+01,-1.317324268848195645e+00,1.889498868413700805e+01,8.843884957373699081e+02,7.120634653093071620e+01,7.120634653093071620e+01,0.000000000000000000e+00
1.440000000000000169e-01,1.864048104031000186e+00,2.978522766058323512e+01,1.299152336015777465e+01,-1.316078747746903366e+00,1.889454700075998872e+01,8.831458228121913407e+02,7.117372602690504380e+01,7.117372602690504380e+01,0.000000000000000000e+00
1.449999999999999900e-01,1.877040089001592582e+00,2.978391281207523988e+01,1.299198497059238555e+01,-1.314848507996736249e+00,1.889410605630654771e+01,8.819184695482482539e+02,7.114158503764653574e+01,7.114158503764653574e+01,0.000000000000000000e+00
1.459999999999999909e-01,1.890032533369419232e+00,2.978259917871381646e+01,1.299244436782675649e+01,-1.313633361424027646e+00,1.889366584327349230e+01,8.807062474964542389e+02,7.110991643252665995e+01,7.110991643252665995e+01,0.000000000000000000e+00
1.469999999999999918e-01,1.903025434950156969e+00,2.978128674559165390e+01,1.299290158073765511e+01,-1.312433122163452870e+00,1.889322635423066643e+01,8.795089705188462403e+02,7.107871319833806467e+01,7.107871319833806467e+01,0.000000000000000000e+00
1.479999999999999927e-01,1.916018791587947856e+00,2.977997549798502419e+01,1.299335663779090311e+01,-1.311247606629886597e+00,1.889278758182048534e+01,8.783264547603447454e+02,7.104796843712607313e+01,7.104796843712607313e+01,0.000000000000000000e+00
1.489999999999999936e-01,1.929012601154995732e+00,2.977866542135153338e+01,1.299380956704777823e+01,-1.310076633490599551e+00,1.889234951875754476e+01,8.771585186208596951e+02,7.101767536406464387e+01,7.101767536406464387e+01,0.000000000000000000e+00
1.499999999999999944e-01,1.942006861551166974e+00,2.977735650132789402e+01,1.299426039617130435e+01,-1.308920023637789587e+00,1.889191215782816613e+01,8.760049827277318855e+02,7.098782730537551799e+01,7.098782730537551799e+01,0.000000000000000000e+00
1.509999999999999953e-01,1.955001570703599478e+00,2.977604872372773315e+01,1.299470915243243674e+01,-1.307777600161446285e+00,1.889147549188995967e+01,8.748656699085116770e+02,7.095841769628985674e+01,7.095841769628985674e+01,0.000000000000000000e+00
1.519999999999999962e-01,1.967996726566315635e+00,2.977474207453941091e+01,1.299515586271613010e+01,-1.306649188322541288e+00,1.889103951387138380e+01,8.737404051640698981e+02,7.092944007905148851e+01,7.092944007905148851e+01,0.000000000000000000e+00
1.529999999999999971e-01,1.980992327119842855e+00,2.977343653992388539e+01,1.299560055352731425e+01,-1.305534615526543263e+00,1.889060421677127977e+01,8.726290156420360518e+02,7.090088810096074212e+01,7.090088810096074212e+01,0.000000000000000000e+00
1.539999999999999980e-01,1.993988370370839647e+00,2.977213210621258810e+01,1.299604325099675428e+01,-1.304433711297252607e+00,1.889016959365842396e+01,8.715313306105582569e+02,7.087275551245781458e+01,7.087275551245781458e+01,0.000000000000000000e+00
1.549999999999999989e-01,2.006984854351726355e+00,2.977082875990533850e+01,1.299648398088682200e+01,-1.303346307250951686e+00,1.888973563767108388e+01,8.704471814323837862e+02,7.084503616524513347e+01,7.084503616524513347e+01,0.000000000000000000e+00
1.559999999999999998e-01,2.019981777120323674e+00,2.976952648766826925e+01,1.299692276859715179e+01,-1.302272237070868366e+00,1.888930234201651714e+01,8.693764015392550846e+02,7.081772401044757714e+01,7.081772401044757714e+01,0.000000000000000000e+00
1.570000000000000007e-01,2.032979136759494043e+00,2.976822527633178694e+01,1.299735963917022019e+01,-1.301211336481947534e+00,1.888886969997054877e+01,8.683188264066180864e+02,7.079081309680999823e+01,7.079081309680999823e+01,0.000000000000000000e+00
1.580000000000000016e-01,2.045976931376790819e+00,2.976692511288856124e+01,1.299779461729681174e+01,-1.300163443225927029e+00,1.888843770487704177e+01,8.672742935286361217e+02,7.076429756893088552e+01,7.076429756893088552e+01,0.000000000000000000e+00
1.590000000000000024e-01,2.058975159104112329e+00,2.976562598449152475e+01,1.299822772732139953e+01,-1.299128397036716454e+00,1.888800635014749574e+01,8.662426423935116873e+02,7.073817166553178026e+01,7.073817166553178026e+01,0.000000000000000000e+00
1.600000000000000033e-01,2.071973818097359921e+00,2.976432787845190830e+01,1.299865899324743523e+01,-1.298106039616072405e+00,1.888757562926048195e+01,8.652237144591053948e+02,7.071242971776122488e+01,7.071242971776122488e+01,0.000000000000000000e+00
1.610000000000000042e-01,2.084972906536102677e+00,2.976303078223729770e+01,1.299908843874254316e+01,-1.297096214609568143e+00,1.888714553576122768e+01,8.642173531288534605e+02,7.068706614753297401e+01,7.068706614753297401e+01,0.000000000000000000e+00
1.620000000000000051e-01,2.097972422623246125e+00,2.976173468346971518e+01,1.299951608714363083e+01,-1.296098767582854361e+00,1.888671606326112951e+01,8.632234037279779386e+02,7.066207546589718902e+01,7.066207546589718902e+01,0.000000000000000000e+00
1.630000000000000060e-01,2.110972364584708050e+00,2.976043956992371520e+01,1.299994196146191250e+01,-1.295113545998207494e+00,1.888628720543721684e+01,8.622417134799859468e+02,7.063745227144441685e+01,7.063745227144441685e+01,0.000000000000000000e+00
1.640000000000000069e-01,2.123972730669096087e+00,2.975914542952452280e+01,1.300036608438784747e+01,-1.294140399191361146e+00,1.888585895603171139e+01,8.612721314834587929e+02,7.061319124874144393e+01,7.061319124874144393e+01,0.000000000000000000e+00
1.650000000000000078e-01,2.136973519147391976e+00,2.975785225034617554e+01,1.300078847829599304e+01,-1.293179178348617731e+00,1.888543130885152621e+01,8.603145086891169058e+02,7.058928716679795912e+01,7.058928716679795912e+01,0.000000000000000000e+00
1.660000000000000087e-01,2.149974728312641581e+00,2.975656002060969030e+01,1.300120916524977410e+01,-1.292229736484239000e+00,1.888500425776775415e+01,8.593686978771706890e+02,7.056573487756411112e+01,7.056573487756411112e+01,0.000000000000000000e+00
1.670000000000000095e-01,2.162976356479647588e+00,2.975526872868127271e+01,1.300162816700618151e+01,-1.291291928418107915e+00,1.888457779671520598e+01,8.584345536349431995e+02,7.054252931445751074e+01,7.054252931445751074e+01,0.000000000000000000e+00
1.680000000000000104e-01,2.175978401984667965e+00,2.975397836307051946e+01,1.300204550502038003e+01,-1.290365610753663628e+00,1.888415191969188456e+01,8.575119323347679483e+02,7.051966549091979175e+01,7.051966549091979175e+01,0.000000000000000000e+00
1.690000000000000113e-01,2.188980863185118420e+00,2.975268891242866331e+01,1.300246120045024867e+01,-1.289450641856101587e+00,1.888372662075851593e+01,8.566006921121527284e+02,7.049713849900132345e+01,7.049713849900132345e+01,0.000000000000000000e+00
1.700000000000000122e-01,2.201983738459279305e+00,2.975140036554683221e+01,1.300287527416083755e+01,-1.288546881830839430e+00,1.888330189403804127e+01,8.557006928442135631e+02,7.047494350797414597e+01,7.047494350797414597e+01,0.000000000000000000e+00
1.710000000000000131e-01,2.214987026206007847e+00,2.975011271135432978e+01,1.300328774672875554e+01,-1.287654192502242889e+00,1.888287773371510880e+01,8.548117961283670638e+02,7.045307576297206253e+01,7.045307576297206253e+01,0.000000000000000000e+00
1.720000000000000140e-01,2.227990724844454373e+00,2.974882593891693716e+01,1.300369863844648499e+01,-1.286772437392610380e+00,1.888245413403559780e+01,8.539338652612864280e+02,7.043153058365768970e+01,7.043153058365768970e+01,0.000000000000000000e+00
1.730000000000000149e-01,2.240994832813781201e+00,2.974754003743523612e+01,1.300410796932662016e+01,-1.285901481701411164e+00,1.888203108930610341e+01,8.530667652181091398e+02,7.041030336291518665e+01,7.041030336291518665e+01,0.000000000000000000e+00
1.740000000000000158e-01,2.253999348572887307e+00,2.974625499624294989e+01,1.300451575910603808e+01,-1.285041192284777090e+00,1.888160859389344992e+01,8.522103626319033083e+02,7.038938956556935977e+01,7.038938956556935977e+01,0.000000000000000000e+00
1.750000000000000167e-01,2.267004270600137428e+00,2.974497080480531608e+01,1.300492202725000546e+01,-1.284191437635241462e+00,1.888118664222419696e+01,8.513645257733790004e+02,7.036878472712895416e+01,7.036878472712895416e+01,0.000000000000000000e+00
1.759999999999999898e-01,2.280009597393093834e+00,2.974368745271745595e+01,1.300532679295620575e+01,-1.283352087861724389e+00,1.888076522878411012e+01,8.505291245308512771e+02,7.034848445255532567e+01,7.034848445255532567e+01,0.000000000000000000e+00
1.769999999999999907e-01,2.293015327468252540e+00,2.974240492970278638e+01,1.300573007515871460e+01,-1.282523014669761263e+00,1.888034434811769913e+01,8.497040303904444727e+02,7.032848441505436199e+01,7.032848441505436199e+01,0.000000000000000000e+00
1.779999999999999916e-01,2.306021459360784398e+00,2.974112322561144595e+01,1.300613189253189539e+01,-1.281704091341970608e+00,1.887992399482771688e+01,8.488891164165378314e+02,7.030878035489239153e+01,7.030878035489239153e+01,0.000000000000000000e+00
1.789999999999999925e-01,2.319027991624278862e+00,2.973984233041872827e+01,1.300653226349424330e+01,-1.280895192718759068e+00,1.887950416357463368e+01,8.480842572324507955e+02,7.028936807823482980e+01,7.028936807823482980e+01,0.000000000000000000e+00
