# t,x,z,Vx,Vz,T,L,D,R,N_water
1.150000000000000050e-01,9.656574666083182767e-02,1.328412293764240915e-01,1.167361298319696816e+00,-2.101470131652302398e-01,5.478955860687016184e+02,2.686805570206485427e+01,5.865064334411035363e-01,5.814123440628266337e+01,4.728674925657627455e+02
1.160000000000000059e-01,9.773867010379737319e-02,1.326279052547943704e-01,1.172923442965545959e+00,-2.133241216297155352e-01,5.478812229267620069e+02,2.714391818022638958e+01,5.925622544052331353e-01,5.883856908712989053e+01,4.727928179625113785e+02
1.170000000000000068e-01,9.891714832755359177e-02,1.324114070192750625e-01,1.178478223756220356e+00,-2.164982355193028063e-01,5.478667953709311860e+02,2.742102007099173022e+01,5.986430531135559230e-01,5.954128532599494150e+01,4.727797866960752913e+02
1.180000000000000077e-01,1.001011738746615393e-01,1.321917384078779012e-01,1.184025547107943499e+00,-2.196686113971554610e-01,5.478523042343693987e+02,2.769934538177669126e+01,6.047484037851902361e-01,6.024938768322495974e+01,4.728281612574045880e+02
1.190000000000000085e-01,1.012907391939751045e-01,1.319689038988489105e-01,1.189565319313560021e+00,-2.228345090289972630e-01,5.478377503720738559e+02,2.797887770011888620e+01,6.108778714364871965e-01,6.096287979157889936e+01,4.729376857398746097e+02
1.199999999999999956e-01,1.024858366405357185e-01,1.317429087072456984e-01,1.195097446560612120e+00,-2.259951916032018338e-01,5.478231346605895169e+02,2.825960019931457268e+01,6.170310120497062290e-01,6.168176434053567903e+01,4.731080859939308425e+02
1.209999999999999964e-01,1.036864584754853130e-01,1.315137587812968412e-01,1.200621834949588740e+00,-2.291499259488620210e-01,5.478084579976925852e+02,2.854149564444246678e+01,6.232073727507582150e-01,6.240604306098782672e+01,4.733390697929213502e+02
1.219999999999999973e-01,1.048925968659976532e-01,1.312814607985451354e-01,1.206138390512340397e+00,-2.322979827517061002e-01,5.477937213020576337e+02,2.882454639876776525e+01,6.294064919958223259e-01,6.313571671033816557e+01,4.736303270099310794e+02
1.229999999999999982e-01,1.061042438852283082e-01,1.310460221617774090e-01,1.211647019230650768e+00,-2.354386367677295255e-01,5.477789255129042658e+02,2.910873443051894682e+01,6.356278997666328090e-01,6.387078505801704864e+01,4.739815298054124355e+02
1.239999999999999991e-01,1.073213915122832596e-01,1.308074509947430020e-01,1.217147627054954828e+00,-2.385711670344146385e-01,5.477640715896270649e+02,2.939404132002928449e+01,6.418711177742117968e-01,6.461124687143751544e+01,4.743923328253843579e+02
1.250000000000000000e-01,1.085440316322064530e-01,1.305657561376635800e-01,1.222640119923197544e+00,-2.416948570794120454e-01,5.477491605114025788e+02,2.968044826723449958e+01,6.481356596708121032e-01,6.535709990240461309e+01,4.748623734100411866e+02
1.260000000000000009e-01,1.097721560359862791e-01,1.303209471425370303e-01,1.228124403779821572e+00,-2.448089951265615127e-01,5.477341932767811841e+02,2.996793609951800974e+01,6.544210312698363063e-01,6.610834087399609871e+01,4.753912718124466892e+02
1.270000000000000018e-01,1.110057564205811503e-01,1.300730342682379082e-01,1.233600384594876864e+00,-2.479128742991319190e-01,5.477191709032641711e+02,3.025648527989461911e+01,6.607267307734805417e-01,6.686496546793024720e+01,4.759786314271776746e+02
1.280000000000000027e-01,1.122448243889643954e-01,1.298220284754177389e-01,1.239067968383241958e+00,-2.510057928201639421e-01,5.477040944268564999e+02,3.054607591552237267e+01,6.670522490078287792e-01,6.762696831243718520e+01,4.766240390285643116e+02
1.290000000000000036e-01,1.134893514501883471e-01,1.295679414212079494e-01,1.244527061223948294e+00,-2.540870542098015439e-01,5.476889649016080739e+02,3.083668776653340515e+01,6.733970696651421228e-01,6.839434297064849488e+01,4.773270650183629868e+02
1.300000000000000044e-01,1.147393290194679422e-01,1.293107854537284551e-01,1.249977569279597356e+00,-2.571559674795020345e-01,5.476737833991381876e+02,3.112830025517309807e+01,6.797606695530604703e-01,6.916708192952096113e+01,4.780872636825035897e+02
1.310000000000000053e-01,1.159947484182838051e-01,1.290505736064054276e-01,1.255419398815861953e+00,-2.602118473230177198e-01,5.476585510081453094e+02,3.142089247523681550e+01,6.861425188504242101e-01,6.994517658930848825e+01,4.789041734567072695e+02
1.320000000000000062e-01,1.172556008745048728e-01,1.287873195921013791e-01,1.260852456221061901e+00,-2.632540143040456027e-01,5.476432688338984462e+02,3.171444320179300647e+01,6.925420813694208588e-01,7.072861725359655338e+01,4.797773172006192794e+02
1.330000000000000071e-01,1.185218775225306831e-01,1.285210377970609219e-01,1.266276648025804530e+00,-2.662817950404452461e-01,5.476279379977172539e+02,3.200893090118206175e+01,6.989588148237643184e-01,7.151739311991308057e+01,4.807062024802418136e+02
1.340000000000000080e-01,1.197935694034533566e-01,1.282517432746760055e-01,1.271691880922679374e+00,-2.692945223849285141e-01,5.476125596364395278e+02,3.230433374127874657e+01,7.053921711025887831e-01,7.231149227092880949e+01,4.816903218582876320e+02
1.350000000000000089e-01,1.210706674652393539e-01,1.279794517390738795e-01,1.277098061785998828e+00,-2.722915356021289313e-01,5.475971349018700494e+02,3.260062960200636439e+01,7.118415965497438824e-01,7.311090166625952236e+01,4.827291531921742376e+02
1.360000000000000098e-01,1.223531625629309255e-01,1.277041795585319162e-01,1.282495097691573882e+00,-2.752721805419613421e-01,5.475816649602230655e+02,3.289779608609109118e+01,7.183065322481749782e-01,7.391560713488276235e+01,4.838221599394060490e+02
1.370000000000000107e-01,1.236410454588674351e-01,1.274259437487227364e-01,1.287882895936514283e+00,-2.782358098091881060e-01,5.475661509915515808e+02,3.319581053004378646e+01,7.247864143090652078e-01,7.472559336818017073e+01,4.849687914698805002e+02
1.380000000000000115e-01,1.249343068229264858e-01,1.271447619657936345e-01,1.293261364059045349e+00,-2.811817829291097803e-01,5.475505941891591419e+02,3.349465001535646991e+01,7.312806741653928855e-01,7.554084391361661233e+01,4.861684833849678853e+02
1.390000000000000124e-01,1.262329372327848087e-01,1.268606524992843265e-01,1.298630409858329227e+00,-2.841094665093045202e-01,5.475349957590132135e+02,3.379429137990191379e+01,7.377887388696043880e-01,7.636134116906615077e+01,4.874206578428753573e+02
1.400000000000000133e-01,1.275369271741990940e-01,1.265736342648869917e-01,1.303989941414281262e+00,-2.870182343973427530e-01,5.475193569191363849e+02,3.409471122952198385e+01,7.443100313950236080e-01,7.718706637779504831e+01,4.887247238900973798e+02
1.410000000000000142e-01,1.288462670413064726e-01,1.262837267970525756e-01,1.309339867107372823e+00,-2.899074678344087941e-01,5.475036788989950765e+02,3.439588594979312575e+01,7.508439709406991014e-01,7.801799962411014633e+01,4.900800777984723027e+02
1.420000000000000151e-01,1.301609471369448712e-01,1.259909502414478244e-01,1.314680095638407042e+00,-2.927765556047646767e-01,5.474879629388804005e+02,3.469779171795511985e+01,7.573899732393190032e-01,7.885411982968183509e+01,4.914861034076624264e+02
1.430000000000000160e-01,1.314809576729931428e-01,1.256953253472668230e-01,1.320010536048261907e+00,-2.956248941809962449e-01,5.474722102892756084e+02,3.500040451498995253e+01,7.639474508678609777e-01,7.969540475054823503e+01,4.929421724725643799e+02
1.440000000000000169e-01,1.328062887707307238e-01,1.253968734594018419e-01,1.325331097737586505e+00,-2.984518878649846108e-01,5.474564222102236499e+02,3.530370013783818450e+01,7.705158135606410275e-01,8.054183097480894560e+01,4.944476450154187432e+02
1.449999999999999900e-01,1.341369304612171631e-01,1.250956165104772921e-01,1.330641690486442430e+00,-3.012569489245521259e-01,5.474405999706820012e+02,3.560765421173844203e+01,7.770944685243972305e-01,8.139337392101326429e+01,4.960018696821813364e+02
1.459999999999999909e-01,1.354728726856910537e-01,1.247915770127515644e-01,1.335942224473881002e+00,-3.040394977257339093e-01,5.474247448478748765e+02,3.591224220267767464e+01,7.836828207550835534e-01,8.225000783724939879e+01,4.976041841028991826e+02
1.469999999999999918e-01,1.368141052959885029e-01,1.244847780498909290e-01,1.341232610297443006e+00,-3.067989628606329067e-01,5.474088581266400979e+02,3.621743942993828824e+01,7.902802733560196913e-01,8.311170580093912008e+01,4.992539152556253725e+02
1.479999999999999927e-01,1.381606180549810881e-01,1.241752432686201169e-01,1.346512758992575165e+00,-3.095347812708179047e-01,5.473929410987731217e+02,3.652322107872892332e+01,7.968862278570548741e-01,8.397843971934187834e+01,5.009503798336619980e+02
1.489999999999999936e-01,1.395124006370330461e-01,1.238629968702538858e-01,1.351782582051950232e+00,-3.122463983662305820e-01,5.473769950623614022e+02,3.682956221288522158e+01,8.035000845344032472e-01,8.485018033077174948e+01,5.026928846156512236e+02
1.499999999999999944e-01,1.408694426284777257e-01,1.235480636021143164e-01,1.357041991444681406e+00,-3.149332681395701217e-01,5.473610213211254631e+02,3.713643778762818215e+01,8.101212427308228659e-01,8.572689720653019663e+01,5.044807268382623420e+02
1.509999999999999953e-01,1.422317335281131356e-01,1.232304687488381817e-01,1.362290899635422825e+00,-3.175948532761292964e-01,5.473450211837474626e+02,3.744382266236550549e+01,8.167491011757812558e-01,8.660855875355537137e+01,5.063131945710591140e+02
1.519999999999999962e-01,1.435992627477164774e-01,1.229102381235791241e-01,1.367529219603344171e+00,-3.202306252590595981e-01,5.473289959632057844e+02,3.775169161352420133e+01,8.233830583052974550e-01,8.749513221779025685e+01,5.081895670932692042e+02
1.529999999999999971e-01,1.449720196125774407e-01,1.225873980591090789e-01,1.372756864860971149e+00,-3.228400644700470945e-01,5.473129469761051951e+02,3.806001934740032056e+01,8.300225125811154792e-01,8.838658368826898482e+01,5.101091152720227910e+02
1.539999999999999980e-01,1.463499933620503179e-01,1.222619753988236913e-01,1.377973749472880982e+00,-3.254226602853848571e-01,5.472968755420077969e+02,3.836878051301346204e+01,8.366668628088875792e-01,8.928287810192104246e+01,5.120711019418492924e+02
1.549999999999999989e-01,1.477331731501245748e-01,1.219339974876562649e-01,1.383179788074245575e+00,-3.279779111674324676e-01,5.472807829827629575e+02,3.867794971495301581e+01,8.433155084550503222e-01,9.018397924909206154e+01,5.140747822849374415e+02
1.559999999999999998e-01,1.491215480460137965e-01,1.216034921629048082e-01,1.388374895889209926e+00,-3.305053247514558312e-01,5.472646706218419013e+02,3.898750152620368681e+01,8.499678499620751948e-01,9.108984977977912934e+01,5.161194042119818732e+02
1.570000000000000007e-01,1.505151070347628961e-01,1.212704877449769653e-01,1.393558988749098448e+00,-3.330044179278462968e-01,5.472485397836684342e+02,3.929741050093754495e+01,8.566232890617805351e-01,9.200045121057760866e+01,5.182042087431459549e+02
1.580000000000000016e-01,1.519138390178733367e-01,1.209350130280572450e-01,1.398731983110440336e+00,-3.354747169197203061e-01,5.472323917929585377e+02,3.960765118726060052e+01,8.632812290864062543e-01,9.291574393233575790e+01,5.203284303889475950e+02
1.590000000000000024e-01,1.533177328139461448e-01,1.205970972707013367e-01,1.403893796072803068e+00,-3.379157573559058991e-01,5.472162279740573467e+02,3.991819813990160526e+01,8.699410752771479238e-01,9.383568721851278838e+01,5.224912975306270937e+02
1.600000000000000033e-01,1.547267771593425767e-01,1.202567701863620081e-01,1.409044345396426756e+00,-3.403270843393255141e-01,5.472000496502827218e+02,4.022902593283119188e+01,8.766022350898591275e-01,9.476023923423518625e+01,5.246920327997779623e+02
1.610000000000000042e-01,1.561409607088622142e-01,1.199140619338512209e-01,1.414183549519650418e+00,-3.427082525107886801e-01,5.471838581432723458e+02,4.054010917179994777e+01,8.832641184976427473e-01,9.568935704604514569e+01,5.269298534568612240e+02
1.620000000000000051e-01,1.575602720364383258e-01,1.195690031077430160e-01,1.419311327576119997e+00,-3.450588261082115360e-01,5.471676547723369595e+02,4.085142250678377707e+01,8.899261382900468531e-01,9.662299663233456215e+01,5.292039717683580875e+02
1.630000000000000060e-01,1.589846996358501019e-01,1.192216247287217340e-01,1.424427599411771883e+00,-3.473783790212842670e-01,5.471514408538164389e+02,4.116294064432539557e+01,8.965877103685983007e-01,9.756111289445668433e+01,5.315135953822107240e+02
1.640000000000000069e-01,1.604142319214516832e-01,1.188719582338801234e-01,1.429532285601581965e+00,-3.496664948416102758e-01,5.471352177004432633e+02,4.147463835976115831e+01,9.032482540384115799e-01,9.850365966850802124e+01,5.338579277012986495e+02
1.650000000000000078e-01,1.618488572289177585e-01,1.185200354669717765e-01,1.434625307466072419e+00,-3.519227669083448973e-01,5.471189866207130308e+02,4.178649050932253317e+01,9.099071922956187830e-01,9.945058973777058497e+01,5.362361682546464863e+02
1.660000000000000087e-01,1.632885638160053166e-01,1.181658886686224180e-01,1.439706587087569600e+00,-3.541467983493651328e-01,5.471027489182613408e+02,4.209847204210213789e+01,9.165639521103788878e-01,1.004018548458054170e+02,5.386475130660945752e+02
1.670000000000000095e-01,1.647333398633315238e-01,1.178095504665044174e-01,1.444776047326203239e+00,-3.563382021180039327e-01,5.470865058912485210e+02,4.241055801187381036e+01,9.232179647052209948e-01,1.013574057101869101e+02,5.410911550201583395e+02
1.680000000000000104e-01,1.661831734751671730e-01,1.174510538654790354e-01,1.449833611835640523e+00,-3.584966010253874957e-01,5.470702588317504933e+02,4.272272358875745368e+01,9.298686658285019169e-01,1.023171920368668992e+02,5.435662842248125344e+02
1.690000000000000113e-01,1.676380526802457305e-01,1.170904322377106233e-01,1.454879205078547955e+00,-3.606216277684151095e-01,5.470540090251643051e+02,4.303494407071935512e+01,9.365154960227608516e-01,1.032811625351567102e+02,5.460720883709518603e+02
1.700000000000000122e-01,1.690979654325875103e-01,1.167277193127572027e-01,1.459912752341773423e+00,-3.627129249534263300e-01,5.470377577496135473e+02,4.334719489489794597e+01,9.431579008877444270e-01,1.042492649333147341e+02,5.486077530882744213e+02
1.710000000000000131e-01,1.705628996123387531e-01,1.163629491676416022e-01,1.464934179751240517e+00,-3.647701451156006858e-01,5.470215062753723032e+02,4.365945164874781881e+01,9.497953313379288165e-01,1.052214459947271479e+02,5.511724622973601981e+02
1.720000000000000140e-01,1.720328430266253039e-01,1.159961562169074673e-01,1.469943414286551508e+00,-3.667929507341401441e-01,5.470052558642910299e+02,4.397169008099190535e+01,9.564272438543207633e-01,1.061976515346671164e+02,5.537653985577045432e+02
1.730000000000000149e-01,1.735077834104205852e-01,1.156273752026641816e-01,1.474940383795288801e+00,-3.687810142432859650e-01,5.469890077692415389e+02,4.428388611237537020e+01,9.630531007303833047e-01,1.071778264376194585e+02,5.563857434114685248e+02
1.740000000000000158e-01,1.749877084274275851e-01,1.152566411846249611e-01,1.479925017007010180e+00,-3.707340180392241780e-01,5.469727632335632279e+02,4.459601584621188408e+01,9.696723703118843574e-01,1.081619146751552307e+02,5.590326777227901403e+02
1.750000000000000167e-01,1.764726056709745305e-01,1.148839895301420194e-01,1.484897243546933199e+00,-3.726516544829373556e-01,5.469565234905285251e+02,4.490805557871637888e+01,9.762845272305387123e-01,1.091498593243410227e+02,5.617053820123669539e+02
1.759999999999999898e-01,1.779624626649238261e-01,1.145094559042429544e-01,1.489856993949300934e+00,-3.745336258990613065e-01,5.469402897628147002e+02,4.521998180911628396e+01,9.828890526312663578e-01,1.101416025866676023e+02,5.644030367871988574e+02
1.769999999999999907e-01,1.794572668645942615e-01,1.141330762596721449e-01,1.494804199670423994e+00,-3.763796445708088578e-01,5.469240632619910230e+02,4.553177124953511878e+01,9.894854343929398999e-01,1.111370858074813555e+02,5.671248228652542593e+02
1.779999999999999916e-01,1.809570056576956520e-01,1.137548868269411262e-01,1.499738793101394352e+00,-3.781894327310243442e-01,5.469078451880143348e+02,4.584340083464176274e+01,9.960731673424829680e-01,1.121362494959011258e+02,5.698699216948820094e+02
1.789999999999999925e-01,1.824616663652761095e-01,1.133749241043916917e-01,1.504660707580464996e+00,-3.799627225494346394e-01,5.468916367287413323e+02,4.615484773105992389e+01,1.002651753462200590e+00,1.131390333452043961e+02,5.726375156688200150e+02
